0,1
1130.7261,650.4764
1150.6256,712.2248
1147.0692,709.78064
1139.911,710.1655
1138.5327,711.6414
1138.9457,711.5997
1140.8523,712.06866
1148.3942,715.03235
1168.8689,711.0842
1184.8457,702.6631
1194.2301,701.1405
1172.5167,690.3803
1199.1423,650.8577
1211.211,632.2261
1224.1559,611.7332
1212.6453,574.13727
1217.3071,543.9313
1196.3228,543.85144
1185.6881,527.172
1179.7416,509.9132
1173.9612,513.30206
1159.0852,520.3789
1151.0592,517.16156
1146.3154,518.4573
1143.478,523.7535
1144.619,517.19275
1144.384,517.63763
1146.7196,512.66034
1149.052,510.27292
1147.6487,516.50586
1152.6664,523.75726
1153.3821,536.5678
1171.003,545.21027
1168.4781,545.6484
1158.5068,515.437
1155.3671,510.48184
1150.8636,522.59467
1145.7766,534.54285
1146.9723,539.6927
1148.9653,540.40173
1149.8491,541.9336
1150.0372,542.07166
1151.3889,539.9259
1157.7697,544.3107
1161.0227,540.39606
1161.4655,539.0271
1160.7245,544.024
1147.4675,551.1696
1148.2822,555.84406
1158.1857,538.4291
1168.7505,541.73346
1163.9185,541.9074
1182.3634,558.2816
1189.444,554.3143
1191.1978,560.29486
1192.8215,573.8619
1195.9648,568.4652
1206.9377,593.93445
1216.7637,589.3286
1202.5955,632.7451
1218.0963,636.6407
1195.465,662.90497
1169.9131,693.7129
1169.7328,716.23865
1189.6204,719.9063
1180.7942,712.6098
1175.252,702.97156
1165.5194,665.9286
1149.007,660.06915
1152.0253,617.2984
1173.3552,616.513
1172.0945,557.3267
1170.1356,544.26855
1166.3319,547.1703
1181.6866,548.82544
1192.5553,549.6985
1182.9774,542.32196
1192.9904,544.7536
1191.7292,544.93085
1196.9023,542.2119
1222.1774,499.16614
1229.2919,540.32007
1246.4001,513.26495
1249.1918,524.1798
1253.4965,524.3769
1239.9156,519.20135
1249.6136,527.9133
1246.4468,518.6276
1240.2784,515.99915
1231.9502,498.03864
1224.0267,481.29364
1226.2057,477.39206
1230.0598,468.87607
1224.8251,475.60605
1227.1703,473.0657
1217.5814,459.48056
1219.4897,470.98712
1223.1195,467.01077
1222.4397,470.85324
1223.4652,474.8837
1233.0723,475.98303
1230.2118,475.7819
1229.1173,479.80957
1240.3363,488.7582
1232.8733,503.826
1228.7142,512.3684
1239.1191,520.83575
1248.2554,516.2223
1253.1686,535.7536
1265.2819,542.13135
1286.8038,553.0775
1292.3627,583.20807
1311.7186,589.6538
1281.5162,623.0119
1324.3345,646.5464
1281.4451,672.7717
1271.6752,685.27856
1249.7461,676.35004
1238.721,651.9351
1247.1661,640.6161
1231.179,600.8725
1212.7222,539.1894
1187.5397,546.24164
1173.0325,518.33984
1159.1338,488.1265
1144.1561,481.68112
1137.5531,457.10275
1129.9052,439.82758
1129.2911,435.8813
1139.8556,437.92868
1191.0349,453.66177
1226.7422,467.7614
1226.6064,477.5944
1231.6952,465.83395
1227.1033,476.6786
1231.2869,486.45612
1240.0195,493.96198
1235.7057,495.30948
1226.0491,488.70218
1228.3282,495.95398
1233.6194,490.3983
1235.634,486.19055
1246.6642,489.54868
1286.9066,499.86322
1283.6144,511.23358
1292.5455,529.40753
1306.5814,527.45087
1335.0963,502.52682
1275.9603,537.48505
1286.7894,538.00507
1270.92,541.9919
1269.4557,550.8635
1246.0424,563.1921
1256.1323,567.0798
1223.5371,551.5375
1209.946,542.4167
1200.7767,518.5569
1199.8015,515.8739
1199.4569,533.1511
1207.2864,529.53644
1215.2479,509.47598
1222.1027,517.63196
1226.8451,515.1175
1224.6372,529.1549
1276.545,529.70984
1274.6112,536.78485
1274.5261,547.72845
1319.6284,540.00165
1339.2217,517.5586
1372.6187,530.16705
1376.1989,525.843
1394.1317,535.90497
1397.902,554.57056
1388.6764,555.08514
1344.1626,554.71906
1308.4233,581.96185
1333.3805,580.0259
1319.877,587.97205
1329.5046,591.9256
1294.7479,611.68024
1281.4204,622.3719
1277.9818,589.5317
1241.4629,567.14026
1215.379,567.0558
1217.8947,538.1862
1203.8789,544.5894
1203.3672,531.2329
1206.9338,520.95355
