0,1
614.2724,950.6772
515.60986,1073.4982
511.94067,1067.7927
513.45996,1067.9839
513.3368,1067.2668
514.7049,1067.0764
515.1568,1069.3386
513.2185,1069.3734
513.88586,1066.0514
517.16675,1063.1559
522.9116,1031.213
532.08966,1007.874
552.166,988.0847
575.5649,990.72095
588.99884,985.9609
612.7502,961.55756
629.4579,951.70514
651.16516,945.0854
660.147,971.1837
661.747,972.1154
658.24207,969.63043
657.8635,938.57574
659.46735,938.52563
663.37445,936.1976
664.5768,939.0705
663.75446,939.0919
664.00287,938.35443
657.26355,954.0771
653.2438,950.9905
663.54016,953.4886
679.06116,930.48047
684.3008,927.60406
700.28357,902.38025
700.34875,896.2901
710.8321,871.36896
716.4624,865.00275
720.7198,846.41766
722.95087,845.55786
725.3895,840.57385
727.6395,849.2309
732.07166,847.2354
733.16016,845.99835
733.0084,846.9353
733.3182,850.44617
734.3145,852.8363
733.8281,854.5677
732.9087,858.78064
746.73566,817.95667
755.0574,863.32983
778.54724,802.1576
785.22327,744.6995
780.1308,736.2873
777.1092,755.76434
763.2623,782.15076
757.34326,813.51514
754.5941,809.157
773.2121,781.9941
784.50903,747.7097
777.6096,732.0335
797.3971,728.7279
821.4904,697.6428
814.0069,641.8399
810.3129,647.6871
796.6939,682.12445
785.52344,727.62177
779.46075,754.1512
772.5193,778.5689
759.1635,830.0658
747.83276,861.2723
737.5823,876.51086
720.00903,875.28467
706.4302,851.47894
659.03125,755.5921
685.90717,641.5171
718.05927,626.0193
719.073,637.19244
696.505,672.57965
683.6576,685.09546
694.19464,667.71484
718.03,646.7848
708.84607,608.4597
740.7343,591.518
725.8481,627.19006
709.95233,704.76044
724.62836,674.6546
718.2775,634.2508
701.3936,681.7621
722.3627,688.2137
735.65,659.9647
722.82263,627.6826
696.44824,689.2319
714.3101,687.39355
720.2463,641.87885
719.61005,626.8154
720.1544,687.64545
692.9853,683.10333
699.87756,683.1195
724.5203,702.9307
726.70593,662.0845
728.2989,648.6534
726.0355,688.0663
730.75665,642.0153
706.7082,631.8645
702.5925,670.87427
700.5215,713.45874
719.2046,719.7656
739.7805,747.16956
748.66003,724.22906
751.88586,742.0425
736.8248,764.235
778.2365,743.3326
803.757,730.9356
813.52924,844.2441
810.25104,822.0277
830.4568,841.3777
824.70355,894.64874
796.6967,850.9695
790.0586,845.91907
762.53815,819.1143
760.6725,792.28186
747.38214,792.9088
738.40125,796.234
731.0001,771.3388
684.6075,707.5025
659.4776,682.8564
657.81573,657.5213
655.7415,642.1244
663.0106,612.2284
648.7308,608.0819
680.3897,614.49097
700.4951,625.0203
717.5811,632.08264
724.32855,617.97327
723.9884,627.6344
716.24585,650.9861
713.42596,608.3013
728.38367,639.0095
722.6415,675.186
723.24097,714.31757
722.82715,735.9385
729.3556,716.362
733.3536,730.37506
738.4025,737.7211
778.32794,699.1102
783.5799,688.4891
816.0173,694.21295
825.84283,703.7795
826.3654,702.7991
810.6204,735.1231
816.26917,721.9941
776.9662,694.33887
748.1446,700.7637
731.0658,691.66296
719.3153,680.5242
692.9196,711.9438
684.27466,687.48724
708.423,768.4768
714.81573,770.27936
713.86694,782.0373
719.8101,797.86835
738.73517,759.61487
712.4061,797.2627
718.6394,837.4387
765.6115,807.1851
795.1753,791.14734
822.43,832.0868
841.3528,797.1394
854.9434,749.7309
892.6515,818.3509
919.99164,725.10095
932.15906,728.4312
935.3128,759.87256
935.5426,784.9681
940.28467,731.97125
918.95294,689.9462
920.45013,713.22894
905.28186,741.3381
878.1286,708.8824
906.8441,710.3417
862.0216,764.3108
883.3074,740.24896
895.0247,802.86255
866.0007,723.5444
847.20197,788.8729
871.9668,702.96765
867.1086,683.5246
859.78876,733.50977
848.3057,744.37225
